DEBUG: General     , 1722272374011> 285.049.143> LoggerManager.init                  > Initializing...
LOG  : General     , 1722274194001> 286.869.128> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274194150> 286.869.276> SaveAll took 55.9806 ms
LOG  : General     , 1722274194150> 286.869.276> reanimate: saved 0 zombies
LOG  : General     , 1722274194158> 286.869.284> Saving GlobalModData
LOG  : General     , 1722274194159> 286.869.285> Saving finish
LOG  : General     , 1722274194159> 286.869.285> Saving took 65.3975 ms
LOG  : General     , 1722274199101> 286.874.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274204201> 286.879.328> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274206294> 286.881.420> Updated MoonPhase = Waning gibbous, float = 0.75, int = 5
LOG  : General     , 1722274209201> 286.884.328> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274214201> 286.889.328> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274219302> 286.894.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274224301> 286.899.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274229301> 286.904.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274234302> 286.909.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274239401> 286.914.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274244401> 286.919.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274249501> 286.924.628> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274254501> 286.929.628> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274259602> 286.934.728> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274264601> 286.939.728> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274269601> 286.944.728> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274274702> 286.949.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274279701> 286.954.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274284801> 286.959.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274289801> 286.964.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274294801> 286.969.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274299902> 286.975.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274304901> 286.980.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274309901> 286.985.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274315001> 286.990.128> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274320101> 286.995.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274325101> 287.000.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274330201> 287.005.328> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274335301> 287.010.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274340301> 287.015.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274345301> 287.020.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274350301> 287.025.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274355401> 287.030.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274360401> 287.035.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274365401> 287.040.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274370501> 287.045.628> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274375601> 287.050.728> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274380701> 287.055.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274385701> 287.060.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274390801> 287.065.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274395801> 287.070.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274400801> 287.075.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274405901> 287.081.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274410901> 287.086.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274416001> 287.091.128> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274421001> 287.096.128> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274426101> 287.101.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274431101> 287.106.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274436101> 287.111.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274441202> 287.116.328> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274446201> 287.121.328> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274451201> 287.126.328> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274456251> 287.131.378> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274461302> 287.136.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274466401> 287.141.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274471501> 287.146.628> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274476501> 287.151.628> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274481501> 287.156.628> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274486602> 287.161.728> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274491601> 287.166.728> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274493504> 287.168.631> ERROR: removed tree at 10743,9969,0 because floor is not blends_natural
LOG  : General     , 1722274493505> 287.168.631> ERROR: removed tree at 10744,9970,0 because floor is not blends_natural
LOG  : General     , 1722274496629> 287.171.755> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274501701> 287.176.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274506702> 287.181.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274511801> 287.186.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274516902> 287.192.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274521901> 287.197.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274526901> 287.202.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274531901> 287.207.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274537001> 287.212.128> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274542002> 287.217.128> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274547101> 287.222.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274552201> 287.227.328> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274557301> 287.232.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274562402> 287.237.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274567401> 287.242.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274572401> 287.247.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274577501> 287.252.628> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274582601> 287.257.728> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274587602> 287.262.728> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274592601> 287.267.728> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274597701> 287.272.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722274602701> 287.277.828> command entered via server console (System.in): "ping@pong"
